classification_fixed_id,clause_fixed_id,clauses,clause_description,parent_classification_name,classification,classification_level,next_down_classification_fixed_id,next_up_classification_fixed_id,operative_from,operative_to,version_number,last_modified_datetime,published_year
88475,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 4*,,,,2022-10-01,2023-06-30,2,2022-06-24T11:31:58+00:00,2022
88623,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 3*,,,,2022-10-01,2023-06-30,2,2022-06-24T11:31:58+00:00,2022
88481,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 5*,,,,2022-10-01,2023-06-30,2,2022-06-24T11:31:58+00:00,2022
88517,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,18 years of age,1.0,,88524.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88519,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,20 years of age,1.0,,88526.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88614,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,20 years of age,1.0,,88618.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88391,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,20 years of age,1.0,,88442.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88514,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,15 years of age and under,1.0,,88521.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88378,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,16 years of age and under,1.0,,88393.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88515,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,16 years of age,1.0,,88522.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88390,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,19 years of age,1.0,,88441.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
292,13,18.3,Casino Gaming Employees,,Introductory level,1.0,,293.0,2022-10-01,2023-06-30,4,2022-07-01T17:27:06+00:00,2022
88612,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,18 years of age,1.0,,88616.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88389,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,18 years of age,1.0,,88395.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
91139,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,19 years of age,1.0,,88617.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88516,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,17 years of age,1.0,,88523.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88518,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,19 years of age,1.0,,88525.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
242,11,18.1,Hospitality Employees,,Introductory level,1.0,,243.0,2022-10-01,2023-06-30,4,2022-07-01T17:25:19+00:00,2022
88379,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,17 years of age,1.0,,88394.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88710,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,1st year,1.0,,88709.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
311,14,18.2,Managerial Staff (Hotels),,Managerial staff (Hotels),1.0,,,2022-10-01,2023-06-30,3,2022-07-01T17:26:00+00:00,2022
108883,27952,I.5.2*_LoadedRates,For penalty table I.5.2,,Level 3,1.0,,108884.0,2022-10-01,2023-06-30,2,2022-06-24T11:31:58+00:00,2022
90436,22697,19.1(b),Cooking apprentices,55%,1st year,1.0,,90437.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
108887,27953,I.5.3*_LoadedRates - Casino gaming employees,For penalty table I.5.3,,Level 3,1.0,,108889.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88714,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,1st 6 months,1.0,,88717.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
108888,27953,I.5.3*_LoadedRates - Casino gaming employees,For penalty table I.5.3,,Level 3A,1.0,,108889.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
90451,22698,19.2(b),Waiting apprentices,70% of the standard weekly rate,1st 6 months,1.0,,90452.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
90437,22697,19.1(b),Cooking apprentices,65%,2nd year,2.0,90436.0,90438.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
108884,27952,I.5.2*_LoadedRates,For penalty table I.5.2,,Level 4,2.0,108883.0,108885.0,2022-10-01,2023-06-30,2,2022-06-24T11:31:58+00:00,2022
108889,27953,I.5.3*_LoadedRates - Casino gaming employees,For penalty table I.5.3,,Level 4,2.0,108887.0,108890.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88711,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,3rd year,2.0,88709.0,88712.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
243,11,18.1,Hospitality Employees,Food and beverage attendant grade 1; Guest service grade 1; Kitchen attendant grade 1,Level 1,2.0,242.0,246.0,2022-10-01,2023-06-30,4,2022-07-01T17:25:19+00:00,2022
88709,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,2nd year,2.0,88710.0,88711.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
293,13,18.3,Casino Gaming Employees,Casino electronic gaming employee grade 1,Level 1,2.0,292.0,294.0,2022-10-01,2023-06-30,4,2022-07-01T17:27:06+00:00,2022
90452,22698,19.2(b),Waiting apprentices,85% of the standard weekly rate,2nd 6 months,2.0,90451.0,90453.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88393,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,16 years of age and under,2.0,88378.0,88443.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88717,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,2nd 6 months,2.0,88714.0,88716.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88442,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,20 years of age,2.0,88391.0,88448.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88521,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,15 years of age and under,2.0,88514.0,88527.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88522,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,16 years of age,2.0,88514.0,88548.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88441,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,19 years of age,2.0,88390.0,88447.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88524,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,18 years of age,2.0,88517.0,88550.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88394,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,17 years of age,2.0,88379.0,88445.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88526,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,20 years of age,2.0,88519.0,88552.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88525,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,19 years of age,2.0,88518.0,88551.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88395,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,18 years of age,2.0,88389.0,88446.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88617,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 1,19 years of age,2.0,91139.0,88621.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88616,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 1,18 years of age,2.0,88612.0,88620.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88523,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,17 years of age,2.0,88516.0,88549.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88618,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 1,20 years of age,2.0,88614.0,88622.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88621,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 2,19 years of age,3.0,88617.0,88625.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88448,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,20 years of age,3.0,88442.0,88474.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88550,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,18 years of age,3.0,88524.0,88524.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88548,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,16 years of age,3.0,88522.0,88522.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88552,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,20 years of age,3.0,88526.0,88526.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88620,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 2,18 years of age,3.0,88616.0,88624.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88622,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 2,20 years of age,3.0,88618.0,88626.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88446,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,18 years of age,3.0,88395.0,88472.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88447,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,19 years of age,3.0,88441.0,88473.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88443,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,16 years of age and under,3.0,88393.0,88470.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
294,13,18.3,Casino Gaming Employees,Casino electronic gaming employee grade 2; Casino equipment technician grade 1; Casino table gaming employee grade 1; Customer liaison officer; Gaming finance employee grade 1,Level 2,3.0,293.0,299.0,2022-10-01,2023-06-30,4,2022-07-01T17:27:06+00:00,2022
88712,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,4th year – not attained standard of proficiency,3.0,88711.0,88713.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88551,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,19 years of age,3.0,88525.0,88525.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88527,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,15 years of age and under,3.0,88521.0,88521.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88549,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,17 years of age,3.0,88523.0,88523.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88716,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,3rd 6 months,3.0,88717.0,88754.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88445,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,17 years of age,3.0,88394.0,88471.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
108890,27953,I.5.3*_LoadedRates - Casino gaming employees,For penalty table I.5.3,,Level 5,3.0,108889.0,108891.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
90438,22697,19.1(b),Cooking apprentices,80%,3rd year,3.0,90437.0,90439.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
246,11,18.1,Hospitality Employees,Clerical grade 1; Cook grade 1; Door person/security officer grade 1; Food and beverage attendant grade 2; Front office grade 1; Gardener grade 1; Guest service grade 2; Kitchen attendant grade 2; Leisure attendant grade 1; Storeperson grade 1,Level 2,3.0,243.0,257.0,2022-10-01,2023-06-30,4,2022-07-01T17:25:19+00:00,2022
90453,22698,19.2(b),Waiting apprentices,Midway between the minimum rate prescribed for Food and beverage attendant grade 2 in Table 3—Minimum rates and the standard weekly rate,3rd 6 months,3.0,90452.0,90454.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
108885,27952,I.5.2*_LoadedRates,For penalty table I.5.2,,Level 5,3.0,108884.0,108886.0,2022-10-01,2023-06-30,2,2022-06-24T11:31:58+00:00,2022
108886,27952,I.5.2*_LoadedRates,For penalty table I.5.2,,Level 6,4.0,108885.0,,2022-10-01,2023-06-30,2,2022-06-24T11:31:58+00:00,2022
108891,27953,I.5.3*_LoadedRates - Casino gaming employees,For penalty table I.5.3,,Level 6,4.0,108890.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
90439,22697,19.1(b),Cooking apprentices,95%,4th year – not attained standard of proficiency,4.0,90438.0,90440.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88713,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,4th year – attained standard of proficiency,4.0,88712.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
302,13,18.3,Casino Gaming Employees,Casino table gaming employee grade 2,Level 3A,4.0,294.0,303.0,2022-10-01,2023-06-30,5,2022-07-01T17:27:06+00:00,2022
88474,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,20 years of age,4.0,88448.0,88480.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
257,11,18.1,Hospitality Employees,Clerical grade 2; Cook grade 2; Food and beverage attendant grade 3; Fork-lift driver; Front office grade 2; Gardener grade 2; Guest service grade 3; Handyperson; Kitchen attendant grade 3; Leisure attendant grade 2; Storeperson grade 2; Timekeeper/security officer grade 2,Level 3,4.0,246.0,268.0,2022-10-01,2023-06-30,4,2022-07-01T17:25:19+00:00,2022
88754,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,4th 6 months – not attained standard of proficiency,4.0,88716.0,88755.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
299,13,18.3,Casino Gaming Employees,Casino equipment technician grade 2; Gaming finance employee grade 2; Security officer grade 1,Level 3,4.0,294.0,303.0,2022-10-01,2023-06-30,5,2022-07-01T17:27:06+00:00,2022
88470,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,16 years of age and under,4.0,88443.0,88476.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
90454,22698,19.2(b),Waiting apprentices,Midway between the rate specified for the 3rd 6 months and the standard weekly rate,4th 6 months – not attained standard of proficiency,4.0,90453.0,90455.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88628,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3A,18 years of age,4.0,88620.0,88637.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88471,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,17 years of age,4.0,88445.0,88477.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88555,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,15 years of age and under,4.0,88562.0,88527.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88556,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,16 years of age,4.0,88563.0,88548.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88624,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3,18 years of age,4.0,88620.0,88637.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88472,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,18 years of age,4.0,88446.0,88478.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88557,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,17 years of age,4.0,88564.0,88549.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88559,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,19 years of age,4.0,88566.0,88551.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88560,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,20 years of age,4.0,88567.0,88519.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88473,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,19 years of age,4.0,88447.0,88479.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88625,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3,19 years of age,4.0,88621.0,88638.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88630,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3A,20 years of age,4.0,88622.0,88639.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88558,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,18 years of age,4.0,88565.0,88550.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88629,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3A,19 years of age,4.0,88621.0,88638.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88626,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3,20 years of age,4.0,88622.0,88639.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88565,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,18 years of age,5.0,88558.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88638,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 4,19 years of age,5.0,88625.0,88642.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88564,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,17 years of age,5.0,88557.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88637,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 4,18 years of age,5.0,88624.0,88641.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88567,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,20 years of age,5.0,88560.0,,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88562,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,15 years of age and under,5.0,,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88480,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,20 years of age,5.0,88474.0,88486.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88639,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 4,20 years of age,5.0,88626.0,88643.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88477,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,17 years of age,5.0,88471.0,88483.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88563,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,16 years of age,5.0,88556.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88566,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,19 years of age,5.0,88559.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88479,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,19 years of age,5.0,88473.0,88485.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88755,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,4th 6 months – attained standard of proficiency,5.0,88754.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
90455,22698,19.2(b),Waiting apprentices,100% of the standard weekly rate,4th 6 months – attained standard of proficiency,5.0,90454.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88476,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,16 years of age and under,5.0,88470.0,88482.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88478,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,18 years of age,5.0,88472.0,88484.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
268,11,18.1,Hospitality Employees,Clerical grade 3; Cook (tradesperson) grade 3; Food and beverage attendant (tradesperson) grade 4; Front office grade 3; Gardener grade 3 (tradesperson); Guest service grade 4; Leisure attendant grade 3; Storeperson grade 3,Level 4,5.0,257.0,276.0,2022-10-01,2023-06-30,4,2022-07-01T17:25:19+00:00,2022
90440,22697,19.1(b),Cooking apprentices,100%,4th year – attained standard of proficiency,5.0,90439.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88642,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 5,19 years of age,6.0,88638.0,88646.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88643,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 5,20 years of age,6.0,88639.0,88647.0,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88641,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 5,18 years of age,6.0,88637.0,88645.0,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88485,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,19 years of age,6.0,88479.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
303,13,18.3,Casino Gaming Employees,Casino equipment technician grade 3; Gaming finance employee grade 3; Security officer grade 2,Level 4,6.0,294.0,306.0,2022-10-01,2023-06-30,5,2022-07-01T17:27:06+00:00,2022
276,11,18.1,Hospitality Employees,Clerical supervisor; Cook (tradesperson) grade 4; Food and beverage supervisor; Front office supervisor; Gardener grade 4 (tradesperson); Guest service supervisor,Level 5,6.0,268.0,282.0,2022-10-01,2023-06-30,4,2022-07-01T17:25:19+00:00,2022
88486,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,20 years of age,6.0,88480.0,,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88483,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,17 years of age,6.0,88477.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88484,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,18 years of age,6.0,88478.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
88482,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,16 years of age and under,6.0,88476.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
306,13,18.3,Casino Gaming Employees,Casino table gaming employee grade 3; Gaming finance employee grade 4,Level 5,7.0,303.0,308.0,2022-10-01,2023-06-30,4,2022-07-01T17:27:06+00:00,2022
88647,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 6,20 years of age,7.0,88643.0,,2022-10-01,2023-06-30,4,2023-08-31T16:39:52+00:00,2022
88646,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 6,19 years of age,7.0,88642.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
282,11,18.1,Hospitality Employees,Cook (tradesperson) grade 5,Level 6,7.0,276.0,,2022-10-01,2023-06-30,4,2022-07-01T17:25:19+00:00,2022
88645,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 6,18 years of age,7.0,88641.0,,2022-10-01,2023-06-30,3,2022-06-24T11:31:58+00:00,2022
308,13,18.3,Casino Gaming Employees,Casino table gaming employee grade 4; Gaming finance employee grade 5; Surveillance operator,Level 6,8.0,306.0,,2022-10-01,2023-06-30,5,2022-07-01T17:27:06+00:00,2022
88377,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Introductory Level*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:29:04+00:00,2021
88392,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 1*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:29:04+00:00,2021
88449,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 3*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:29:04+00:00,2021
88444,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 2*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:29:04+00:00,2021
88475,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 4*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:29:04+00:00,2021
88481,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 5*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:29:04+00:00,2021
88493,22667,18.4(b) - Junior office employees,Junior office employees,,Introductory Level*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:31:54+00:00,2021
88520,22667,18.4(b) - Junior office employees,Junior office employees,,Level 2*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:31:54+00:00,2021
88553,22667,18.4(b) - Junior office employees,Junior office employees,,Level 3*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:31:54+00:00,2021
88561,22667,18.4(b) - Junior office employees,Junior office employees,,Level 5*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:31:54+00:00,2021
88554,22667,18.4(b) - Junior office employees,Junior office employees,,Level 4*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:31:54+00:00,2021
88609,22672,18.4(a) - Junior Casino gaming,Junior employees,,Introductory Level*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
88615,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 1*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
88619,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 2*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
88623,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 3*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
88627,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 3A*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
88636,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 4*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
88640,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 5*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
88644,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 6*,,,,2021-11-01,2022-09-30,1,2022-06-28T14:30:38+00:00,2021
91139,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,19 years of age,1.0,,88617.0,2021-11-01,2022-09-30,2,2022-06-28T14:30:38+00:00,2021
90436,22697,19.1(b),Cooking apprentices,55%,1st year,1.0,,90437.0,2021-11-01,2022-09-30,2,2022-06-28T14:32:30+00:00,2021
