penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5646,22718,Junior casual office employees—ordinary and penalty rates,5,Public holiday,250,JN,52.18,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,5,Public holiday,250,JN,45.23,FALSE,BR100410,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,5,Public holiday,250,JN,62.63,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Public holiday,225,JN,46.96,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,5,Public holiday,250,JN,52.18,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Public holiday,225,JN,50.06,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,5,Public holiday,250,JN,62.63,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Public holiday,225,JN,56.36,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Public holiday,250,JN,32.73,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Public holiday,250,JN,39.28,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Public holiday,250,JN,45.83,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Public holiday,250,JN,55.63,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Public holiday,225,JN,29.45,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Public holiday,225,JN,35.35,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Public holiday,225,JN,41.24,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Public holiday,225,JN,50.06,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,5,Public holidays,225,JN,43.83,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,5,Public holidays,225,JN,53.24,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,5,Public holidays,250,JN,48.7,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,5,Public holidays,250,JN,59.15,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Saturday,125,JN,15.65,FALSE,BR100408,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,150,JN,19.64,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Saturday,125,JN,19.14,FALSE,BR100409,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,5,Saturday,125,JN,24.35,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Saturday,125,JN,22.61,FALSE,BR100410,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,150,JN,23.57,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Saturday,125,JN,26.09,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,5,Saturday,125,JN,29.58,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Saturday,125,JN,31.31,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,150,JN,27.5,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,5,Saturday,150,JN,29.22,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,150,JN,33.38,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,5,Saturday,150,JN,35.49,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,125,JN,16.36,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,5,Saturday,150,JN,18.78,FALSE,BR100408,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,125,JN,19.64,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,5,Saturday,150,JN,22.97,FALSE,BR100409,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,125,JN,22.91,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,5,Saturday,150,JN,27.14,FALSE,BR100410,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Saturday,125,JN,27.81,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,5,Saturday,150,JN,31.31,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,5,Saturday,150,JN,37.58,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Sunday,150,JN,18.78,FALSE,BR100408,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,150,JN,19.64,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Sunday,150,JN,22.97,FALSE,BR100409,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,5,Sunday,175,JN,21.91,FALSE,BR100408,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Sunday,150,JN,27.14,FALSE,BR100410,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,150,JN,23.57,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Sunday,150,JN,31.31,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,5,Sunday,175,JN,26.79,FALSE,BR100409,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,5,Sunday,150,JN,37.58,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,150,JN,27.5,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,5,Sunday,175,JN,31.66,FALSE,BR100410,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,150,JN,33.38,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,5,Sunday,175,JN,36.52,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,175,JN,22.91,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,5,Sunday,175,JN,43.84,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,175,JN,27.49,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,5,Sunday,175,JN,34.09,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,175,JN,32.08,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,5,Sunday,175,JN,41.41,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,5,Sunday,175,JN,38.94,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,5,Sunday,150,JN,29.22,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,5,Sunday,150,JN,35.49,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,5,Weekends,200,JN,26.18,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,5,Weekends,200,JN,38.96,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,5,Weekends,200,JN,31.42,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,5,Weekends,200,JN,47.32,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,5,Weekends,200,JN,36.66,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,5,Weekends,200,JN,44.5,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5662,22733,Junior casual office employees—overtime rates,5,Weekends,200,JN,25.04,FALSE,BR100408,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5662,22733,Junior casual office employees—overtime rates,5,Weekends,200,JN,30.62,FALSE,BR100409,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5662,22733,Junior casual office employees—overtime rates,5,Weekends,200,JN,36.18,FALSE,BR100410,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5662,22733,Junior casual office employees—overtime rates,5,Weekends,200,JN,41.74,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5662,22733,Junior casual office employees—overtime rates,5,Weekends,200,JN,50.1,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Weekends and rostered days off,200,JN,26.18,FALSE,BR100330,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,5,Weekends and rostered days off,200,JN,25.04,FALSE,BR100408,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,5,Weekends and rostered days off,200,JN,38.96,FALSE,BR100478,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,5,Weekends and rostered days off,200,JN,30.62,FALSE,BR100409,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Weekends and rostered days off,200,JN,31.42,FALSE,BR100331,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,5,Weekends and rostered days off,200,JN,36.18,FALSE,BR100410,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,5,Weekends and rostered days off,200,JN,47.32,FALSE,BR100479,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,5,Weekends and rostered days off,200,JN,41.74,FALSE,BR100411,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Weekends and rostered days off,200,JN,36.66,FALSE,BR100332,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,5,Weekends and rostered days off,200,JN,50.1,FALSE,BR100412,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,5,Weekends and rostered days off,200,JN,44.5,FALSE,BR100333,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2082,21726,Adult full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,AD,55.66,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,AD,57.32,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2058,21720,Adult full-time and part-time employees—overtime rates,6,Monday to Friday - After 2 hours,200,AD,55.66,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - after 2 hours,200,AD,55.66,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5669,22735,Adult casual casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,AD,55.66,FALSE,BR89905,2023-07-01,,5,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - After 2 hours,200,AD,55.66,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5653,22731,Adult casual employees—overtime rates,6,Monday to Friday - After 2 hours,200,AD,55.66,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,AD,57.32,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5668,22735,Adult casual casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,AD,41.75,FALSE,BR89905,2023-07-01,,5,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,AD,41.75,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5652,22731,Adult casual employees—overtime rates,6,Monday to Friday - First 2 hours,150,AD,41.75,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,AD,42.99,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2081,21726,Adult full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,AD,41.75,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Monday to Friday - First 2 hours,150,AD,41.75,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2057,21720,Adult full-time and part-time employees—overtime rates,6,Monday to Friday - First 2 hours,150,AD,41.75,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - First 2 hours,150,AD,42.99,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2077,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,6,Ordinary hours,100,AD,27.83,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,125,AD,34.79,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2061,21721,Adult casual employees—ordinary and penalty rates,6,Ordinary hours,125,AD,34.79,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Ordinary hours,125,AD,35.83,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2085,21727,Adult casual casino gaming employees—ordinary and penalty rates,6,Ordinary hours,125,AD,34.79,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Ordinary hours,100,AD,27.83,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2053,21719,Adult full-time and part-time employees—ordinary and penalty rates,6,Ordinary hours,100,AD,27.83,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Ordinary hours,100,AD,28.66,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2084,21726,Adult full-time and part-time casino gaming employees—overtime rates,6,Public holiday,225,AD,62.62,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,225,AD,62.62,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2060,21720,Adult full-time and part-time employees—overtime rates,6,Public holiday,225,AD,62.62,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Public holiday,225,AD,64.49,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2088,21727,Adult casual casino gaming employees—ordinary and penalty rates,6,Public holiday,250,AD,69.58,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Public holiday,225,AD,62.62,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2056,21719,Adult full-time and part-time employees—ordinary and penalty rates,6,Public holiday,225,AD,62.62,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Public holiday,250,AD,71.65,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5671,22735,Adult casual casino gaming employees—overtime rates,6,Public holiday,250,AD,69.58,FALSE,BR89905,2023-07-01,,5,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,250,AD,69.58,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Public holiday,250,AD,69.58,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2064,21721,Adult casual employees—ordinary and penalty rates,6,Public holiday,250,AD,69.58,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5655,22731,Adult casual employees—overtime rates,6,Public holiday,250,AD,69.58,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Public holiday,250,AD,69.58,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Public holidays,225,AD,64.49,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,6,Public holidays,250,AD,71.65,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2078,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,6,Saturday,125,AD,34.79,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Saturday,125,AD,35.83,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,150,AD,41.75,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Saturday,150,AD,42.99,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2086,21727,Adult casual casino gaming employees—ordinary and penalty rates,6,Saturday,150,AD,41.75,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,6,Saturday,150,AD,41.75,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Saturday,125,AD,34.79,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2054,21719,Adult full-time and part-time employees—ordinary and penalty rates,6,Saturday,125,AD,34.79,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,6,Sunday,150,AD,42.99,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2087,21727,Adult casual casino gaming employees—ordinary and penalty rates,6,Sunday,175,AD,48.7,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,6,Sunday,175,AD,50.16,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,150,AD,41.75,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2079,21725,Adult full-time and part-time casino gaming employees—ordinary and penalty rates,6,Sunday,150,AD,41.75,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2055,21719,Adult full-time and part-time employees—ordinary and penalty rates,6,Sunday,150,AD,41.75,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,6,Sunday,175,AD,48.7,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,6,Sunday,175,AD,48.7,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,6,Weekends,200,AD,57.32,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5670,22735,Adult casual casino gaming employees—overtime rates,6,Weekends,200,AD,55.66,FALSE,BR89905,2023-07-01,,5,2023,2023-06-02T08:37:41+00:00
5654,22731,Adult casual employees—overtime rates,6,Weekends,200,AD,55.66,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,6,Weekends,200,AD,55.66,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Weekends and rostered days off,200,AD,57.32,FALSE,BR100484,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2083,21726,Adult full-time and part-time casino gaming employees—overtime rates,6,Weekends and rostered days off,200,AD,55.66,FALSE,BR89905,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Weekends and rostered days off,200,AD,55.66,FALSE,BR100340,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
2059,21720,Adult full-time and part-time employees—overtime rates,6,Weekends and rostered days off,200,AD,55.66,FALSE,BR89896,2023-07-01,,4,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,JN,40.12,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - after 2 hours,200,JN,27.84,FALSE,BR100336,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,JN,48.72,FALSE,BR100483,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - after 2 hours,200,JN,33.4,FALSE,BR100337,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,6,Monday to Friday - After 2 hours,200,JN,40.12,FALSE,BR100482,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,6,Monday to Friday - after 2 hours,200,JN,38.96,FALSE,BR100338,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
